url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry,theme_id,theme_description
https://inews.nmgnews.com.cn/system/2025/04/24/030139050.shtml,,又是一年丁香开 将军衙署邀您来 - 新闻中心 - 内蒙古新闻网,20250424T091500Z,,inews.nmgnews.com.cn,Chinese,China,GENERAL_GOVERNMENT,Government-related themes
https://inews.nmgnews.com.cn/system/2025/04/25/030139725.shtml,,又是一年丁香开 将军衙署邀您来 - 新闻中心 - 内蒙古新闻网,20250425T040000Z,,inews.nmgnews.com.cn,Chinese,China,GENERAL_GOVERNMENT,Government-related themes
https://supertaste.tvbs.com.tw/travel/354288,https://supertaste.tvbs.com.tw/amp/travel/354288,嘉義免門票景點推薦 ！ 白人牙膏觀光工廠 ： 免費導覽吃冰棒 、 喝飲料,20250411T230000Z,https://cc.tvbs.com.tw/img/program/upload/2025/04/07/20250407204008-b891c505.jpg,supertaste.tvbs.com.tw,Chinese,Taiwan,GENERAL_GOVERNMENT,Government-related themes
http://www.he.xinhuanet.com/20250418/e35c1065b12e4cad8e06295e82d653bc/c.html,,河北省将开展优化营商环境专项监督 - 新华网河北频道 - 新华网,20250418T041500Z,,he.xinhuanet.com,Chinese,China,GENERAL_GOVERNMENT,Government-related themes
https://www.51.ca/jobs/job-posts/1132711,,专业美容师 - 51工作 - 加国无忧,20250331T051500Z,,51.ca,Chinese,Canada,GENERAL_HEALTH,Health-related themes
https://www.cna.com.tw/news/aloc/202504140116.aspx,,彰化公立及非營利幼兒園招生 改採線上報名抽籤 | 地方,20250414T070000Z,https://imgcdn.cna.com.tw/www/WebPhotos/1024/20250414/1160x768_wmkn_0_C20250414000066.jpg,cna.com.tw,Chinese,Taiwan,GENERAL_HEALTH,Health-related themes
https://n.yam.com/Article/20250401962020,,嘉市代表隊114年競技疊杯全國賽獲10金6銀10銅 再創佳績,20250401T104500Z,https://newstaiwan.net/wp-content/uploads/2025/04/d3c7f55b8aef7a0fcf26bcfab10c2bf3.jpg,n.yam.com,Chinese,Taiwan,GENERAL_HEALTH,Health-related themes
https://health.ettoday.net/news/2937910,https://health.ettoday.net/amp/amp_news.php7?news_id=2937910,長喝酒傷腦 ！ 研究 ： 戒斷發生 「 震顫性譫妄 」 增失智風險 | ETtoday健康雲,20250405T090000Z,https://cdn2.ettoday.net/images/805/d805390.jpg,health.ettoday.net,Chinese,Taiwan,GENERAL_HEALTH,Health-related themes
https://finance.sina.com.cn/stock/relnews/cn/2025-04-09/doc-inesptzy4195660.shtml,,东软集团 ： 聚焦AI+医疗 大健康产业全景布局构建医疗新范式,20250409T051500Z,https://n.sinaimg.cn/spider20250409/248/w688h360/20250409/4cca-5a956c4db4aec1bdc48d30c8c8049a6a.png,finance.sina.com.cn,Chinese,China,MEDICAL,Medical topics and healthcare
https://tech.china.com/articles/20250410/202504101658596.html,,佳能医疗 ： 三大核心战略目标  助力中国医疗高质量发展 _ 中华网,20250410T023000Z,,tech.china.com,Chinese,China,MEDICAL,Medical topics and healthcare
https://news.china.com/socialgd/10000169/20250410/48195939.html,,125份病历中113份存在过度医疗 全国首例民事公益诉讼案 _ 新闻频道 _ 中华网,20250410T131500Z,,news.china.com,Chinese,China,MEDICAL,Medical topics and healthcare
https://finance.eastmoney.com/a/202504103372946669.html,,  医疗器械圈最强夫妻档  又要IPO了 旗下已有4家上市公司 _ 东方财富网,20250410T051500Z,,finance.eastmoney.com,Chinese,China,MEDICAL,Medical topics and healthcare
